Sample,Metric,Detour Difference
986,Uniformified 32-bit Hamming Metric Distance,0.32263
986,Uniformified 32-bit Approx Dual Streak Metric Distance,0.885842
986,Uniformified 32-bit Hash Metric Distance,0.376774
986,Uniformified 32-bit Symmetric Wrap Metric Distance,0.80559
986,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00074
987,Uniformified 32-bit Hamming Metric Distance,-0.026652
987,Uniformified 32-bit Approx Dual Streak Metric Distance,0.241963
987,Uniformified 32-bit Hash Metric Distance,0.493753
987,Uniformified 32-bit Symmetric Wrap Metric Distance,0.64166
987,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000879398
988,Uniformified 32-bit Hamming Metric Distance,1.18997
988,Uniformified 32-bit Approx Dual Streak Metric Distance,1.12313
988,Uniformified 32-bit Hash Metric Distance,0.74706
988,Uniformified 32-bit Symmetric Wrap Metric Distance,0.26467
988,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00096
989,Uniformified 32-bit Hamming Metric Distance,0.756315
989,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
989,Uniformified 32-bit Hash Metric Distance,0.171875
989,Uniformified 32-bit Symmetric Wrap Metric Distance,0.66797
989,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00126297
990,Uniformified 32-bit Hamming Metric Distance,0.284235
990,Uniformified 32-bit Approx Dual Streak Metric Distance,0.10869
990,Uniformified 32-bit Hash Metric Distance,0.53447
990,Uniformified 32-bit Symmetric Wrap Metric Distance,0.135808
990,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00035
991,Uniformified 32-bit Hamming Metric Distance,0.897957
991,Uniformified 32-bit Approx Dual Streak Metric Distance,0.979325
991,Uniformified 32-bit Hash Metric Distance,0.761979
991,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0343302
991,Uniformified 32-bit Asymmetric Wrap Metric Distance,4.61971e-05
992,Uniformified 32-bit Hamming Metric Distance,0.568693
992,Uniformified 32-bit Approx Dual Streak Metric Distance,0.377412
992,Uniformified 32-bit Hash Metric Distance,0.187745
992,Uniformified 32-bit Symmetric Wrap Metric Distance,0.26506
992,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000711912
993,Uniformified 32-bit Hamming Metric Distance,-0.514579
993,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.39442
993,Uniformified 32-bit Hash Metric Distance,0.687008
993,Uniformified 32-bit Symmetric Wrap Metric Distance,0.135594
993,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00015129
994,Uniformified 32-bit Hamming Metric Distance,0.49529
994,Uniformified 32-bit Approx Dual Streak Metric Distance,0.735394
994,Uniformified 32-bit Hash Metric Distance,0.145169
994,Uniformified 32-bit Symmetric Wrap Metric Distance,1.06631
994,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00081
995,Uniformified 32-bit Hamming Metric Distance,0.917905
995,Uniformified 32-bit Approx Dual Streak Metric Distance,0.423769
995,Uniformified 32-bit Hash Metric Distance,0.619034
995,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01476
995,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00045
996,Uniformified 32-bit Hamming Metric Distance,-0.243682
996,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.569732
996,Uniformified 32-bit Hash Metric Distance,0.670547
996,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000611648
996,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999827
997,Uniformified 32-bit Hamming Metric Distance,0.499879
997,Uniformified 32-bit Approx Dual Streak Metric Distance,0.26553
997,Uniformified 32-bit Hash Metric Distance,0.139551
997,Uniformified 32-bit Symmetric Wrap Metric Distance,0.603934
997,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00016
998,Uniformified 32-bit Hamming Metric Distance,0.946745
998,Uniformified 32-bit Approx Dual Streak Metric Distance,1.09044
998,Uniformified 32-bit Hash Metric Distance,0.890064
998,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000519271
998,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000211547
999,Uniformified 32-bit Hamming Metric Distance,-0.174477
999,Uniformified 32-bit Approx Dual Streak Metric Distance,0.282215
999,Uniformified 32-bit Hash Metric Distance,0.0986655
999,Uniformified 32-bit Symmetric Wrap Metric Distance,0.839438
999,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000718773
1000,Uniformified 32-bit Hamming Metric Distance,0.971871
1000,Uniformified 32-bit Approx Dual Streak Metric Distance,0.438412
1000,Uniformified 32-bit Hash Metric Distance,0.215946
1000,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00041795
1000,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00028
1001,Uniformified 32-bit Hamming Metric Distance,1.24207
1001,Uniformified 32-bit Approx Dual Streak Metric Distance,1.20137
1001,Uniformified 32-bit Hash Metric Distance,0.715958
1001,Uniformified 32-bit Symmetric Wrap Metric Distance,0.565278
1001,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00029
1002,Uniformified 32-bit Hamming Metric Distance,-0.129883
1002,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.155541
1002,Uniformified 32-bit Hash Metric Distance,0.0891157
1002,Uniformified 32-bit Symmetric Wrap Metric Distance,0.385341
1002,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000966732
1003,Uniformified 32-bit Hamming Metric Distance,0.499488
1003,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00932299
1003,Uniformified 32-bit Hash Metric Distance,0.1431
1003,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0884494
1003,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000417652
1004,Uniformified 32-bit Hamming Metric Distance,0.0274075
1004,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
1004,Uniformified 32-bit Hash Metric Distance,0.64186
1004,Uniformified 32-bit Symmetric Wrap Metric Distance,0.117364
1004,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00041013
1005,Uniformified 32-bit Hamming Metric Distance,-0.419083
1005,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.829542
1005,Uniformified 32-bit Hash Metric Distance,0.658469
1005,Uniformified 32-bit Symmetric Wrap Metric Distance,0.15802
1005,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00035
1006,Uniformified 32-bit Hamming Metric Distance,0.73119
1006,Uniformified 32-bit Approx Dual Streak Metric Distance,1.11154
1006,Uniformified 32-bit Hash Metric Distance,0.695379
1006,Uniformified 32-bit Symmetric Wrap Metric Distance,0.674031
1006,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00122288
1007,Uniformified 32-bit Hamming Metric Distance,0.273529
1007,Uniformified 32-bit Approx Dual Streak Metric Distance,0.40314
1007,Uniformified 32-bit Hash Metric Distance,0.43502
1007,Uniformified 32-bit Symmetric Wrap Metric Distance,9.73539e-05
1007,Uniformified 32-bit Asymmetric Wrap Metric Distance,-2.78643e-05
1008,Uniformified 32-bit Hamming Metric Distance,0.243549
1008,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.312127
1008,Uniformified 32-bit Hash Metric Distance,0.0823637
1008,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00116082
1008,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999907
1009,Uniformified 32-bit Hamming Metric Distance,0.0530309
1009,Uniformified 32-bit Approx Dual Streak Metric Distance,0.423372
1009,Uniformified 32-bit Hash Metric Distance,0.934599
1009,Uniformified 32-bit Symmetric Wrap Metric Distance,0.805564
1009,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0011
1010,Uniformified 32-bit Hamming Metric Distance,0.568693
1010,Uniformified 32-bit Approx Dual Streak Metric Distance,0.240925
1010,Uniformified 32-bit Hash Metric Distance,0.839752
1010,Uniformified 32-bit Symmetric Wrap Metric Distance,0.506838
1010,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00112322
1011,Uniformified 32-bit Hamming Metric Distance,0.297515
1011,Uniformified 32-bit Approx Dual Streak Metric Distance,0.317617
1011,Uniformified 32-bit Hash Metric Distance,0.943793
1011,Uniformified 32-bit Symmetric Wrap Metric Distance,0.115249
1011,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00009
1012,Uniformified 32-bit Hamming Metric Distance,0.499488
1012,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0877659
1012,Uniformified 32-bit Hash Metric Distance,0.891649
1012,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000664778
1012,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00032129
1013,Uniformified 32-bit Hamming Metric Distance,0.83565
1013,Uniformified 32-bit Approx Dual Streak Metric Distance,0.872743
1013,Uniformified 32-bit Hash Metric Distance,0.400067
1013,Uniformified 32-bit Symmetric Wrap Metric Distance,1.8398
1013,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00212206
1014,Uniformified 32-bit Hamming Metric Distance,0.228291
1014,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.039131
1014,Uniformified 32-bit Hash Metric Distance,0.689994
1014,Uniformified 32-bit Symmetric Wrap Metric Distance,0.265924
1014,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000387362
1015,Uniformified 32-bit Hamming Metric Distance,0.0529424
1015,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.128099
1015,Uniformified 32-bit Hash Metric Distance,0.539168
1015,Uniformified 32-bit Symmetric Wrap Metric Distance,6.27383e-05
1015,Uniformified 32-bit Asymmetric Wrap Metric Distance,4.27576e-06
1016,Uniformified 32-bit Hamming Metric Distance,1.35236
1016,Uniformified 32-bit Approx Dual Streak Metric Distance,1.56957
1016,Uniformified 32-bit Hash Metric Distance,0.777094
1016,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00055981
1016,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00012
1017,Uniformified 32-bit Hamming Metric Distance,1.18997
1017,Uniformified 32-bit Approx Dual Streak Metric Distance,1.00466
1017,Uniformified 32-bit Hash Metric Distance,0.848054
1017,Uniformified 32-bit Symmetric Wrap Metric Distance,1.18116
1017,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00154144
1018,Uniformified 32-bit Hamming Metric Distance,-0.459735
1018,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.225301
1018,Uniformified 32-bit Hash Metric Distance,0.886645
1018,Uniformified 32-bit Symmetric Wrap Metric Distance,0.721996
1018,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00049
1019,Uniformified 32-bit Hamming Metric Distance,0.243549
1019,Uniformified 32-bit Approx Dual Streak Metric Distance,0.876645
1019,Uniformified 32-bit Hash Metric Distance,-0.000741747
1019,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0009032
1019,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999655
1020,Uniformified 32-bit Hamming Metric Distance,0.430744
1020,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
1020,Uniformified 32-bit Hash Metric Distance,0.152316
1020,Uniformified 32-bit Symmetric Wrap Metric Distance,0.292758
1020,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00012
1021,Uniformified 32-bit Hamming Metric Distance,1.01225
1021,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
1021,Uniformified 32-bit Hash Metric Distance,0.817606
1021,Uniformified 32-bit Symmetric Wrap Metric Distance,0.370724
1021,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00019
1022,Uniformified 32-bit Hamming Metric Distance,0.243549
1022,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0862704
1022,Uniformified 32-bit Hash Metric Distance,0.87228
1022,Uniformified 32-bit Symmetric Wrap Metric Distance,0.975565
1022,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00179659
1023,Uniformified 32-bit Hamming Metric Distance,-0.202996
1023,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0540959
1023,Uniformified 32-bit Hash Metric Distance,0.621002
1023,Uniformified 32-bit Symmetric Wrap Metric Distance,0.422965
1023,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00054
1024,Uniformified 32-bit Hamming Metric Distance,0.179659
1024,Uniformified 32-bit Approx Dual Streak Metric Distance,0.507301
1024,Uniformified 32-bit Hash Metric Distance,0.960637
1024,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0011557
1024,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999999
1025,Uniformified 32-bit Hamming Metric Distance,-0.202996
1025,Uniformified 32-bit Approx Dual Streak Metric Distance,0.309146
1025,Uniformified 32-bit Hash Metric Distance,0.366894
1025,Uniformified 32-bit Symmetric Wrap Metric Distance,0.924351
1025,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00139312
1026,Uniformified 32-bit Hamming Metric Distance,0.755817
1026,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891147
1026,Uniformified 32-bit Hash Metric Distance,0.355795
1026,Uniformified 32-bit Symmetric Wrap Metric Distance,0.338419
1026,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00006
1027,Uniformified 32-bit Hamming Metric Distance,0.982521
1027,Uniformified 32-bit Approx Dual Streak Metric Distance,1.08297
1027,Uniformified 32-bit Hash Metric Distance,0.787025
1027,Uniformified 32-bit Symmetric Wrap Metric Distance,0.467456
1027,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000619514
1028,Uniformified 32-bit Hamming Metric Distance,0.243549
1028,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.258226
1028,Uniformified 32-bit Hash Metric Distance,0.743424
1028,Uniformified 32-bit Symmetric Wrap Metric Distance,0.67165
1028,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00148624
1029,Uniformified 32-bit Hamming Metric Distance,0.0814619
1029,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
1029,Uniformified 32-bit Hash Metric Distance,0.420766
1029,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000383269
1029,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999828
1030,Uniformified 32-bit Hamming Metric Distance,0.500376
1030,Uniformified 32-bit Approx Dual Streak Metric Distance,0.77647
1030,Uniformified 32-bit Hash Metric Distance,0.125789
1030,Uniformified 32-bit Symmetric Wrap Metric Distance,1.36674
1030,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00164537
1031,Uniformified 32-bit Hamming Metric Distance,0.283435
1031,Uniformified 32-bit Approx Dual Streak Metric Distance,0.333085
1031,Uniformified 32-bit Hash Metric Distance,0.491147
1031,Uniformified 32-bit Symmetric Wrap Metric Distance,0.877517
1031,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00025
1032,Uniformified 32-bit Hamming Metric Distance,1.18997
1032,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
1032,Uniformified 32-bit Hash Metric Distance,0.59082
1032,Uniformified 32-bit Symmetric Wrap Metric Distance,1.18928
1032,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000982684
1033,Uniformified 32-bit Hamming Metric Distance,0.499879
1033,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
1033,Uniformified 32-bit Hash Metric Distance,0.434057
1033,Uniformified 32-bit Symmetric Wrap Metric Distance,0.745124
1033,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00046
1034,Uniformified 32-bit Hamming Metric Distance,-0.174477
1034,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
1034,Uniformified 32-bit Hash Metric Distance,0.431724
1034,Uniformified 32-bit Symmetric Wrap Metric Distance,0.808871
1034,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00074
1035,Uniformified 32-bit Hamming Metric Distance,1.24355
1035,Uniformified 32-bit Approx Dual Streak Metric Distance,1.45456
1035,Uniformified 32-bit Hash Metric Distance,0.990344
1035,Uniformified 32-bit Symmetric Wrap Metric Distance,0.840593
1035,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000954462
1036,Uniformified 32-bit Hamming Metric Distance,0.972369
1036,Uniformified 32-bit Approx Dual Streak Metric Distance,0.697579
1036,Uniformified 32-bit Hash Metric Distance,0.285321
1036,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00145644
1036,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999645
1037,Uniformified 32-bit Hamming Metric Distance,0.499488
1037,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
1037,Uniformified 32-bit Hash Metric Distance,0.540605
1037,Uniformified 32-bit Symmetric Wrap Metric Distance,0.442463
1037,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000522713
1038,Uniformified 32-bit Hamming Metric Distance,1.81944
1038,Uniformified 32-bit Approx Dual Streak Metric Distance,1.51374
1038,Uniformified 32-bit Hash Metric Distance,0.963478
1038,Uniformified 32-bit Symmetric Wrap Metric Distance,1.2157
1038,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00164
1039,Uniformified 32-bit Hamming Metric Distance,0.358893
1039,Uniformified 32-bit Approx Dual Streak Metric Distance,0.32927
1039,Uniformified 32-bit Hash Metric Distance,0.39698
1039,Uniformified 32-bit Symmetric Wrap Metric Distance,1.5011
1039,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.001611
1040,Uniformified 32-bit Hamming Metric Distance,0.283844
1040,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.296343
1040,Uniformified 32-bit Hash Metric Distance,0.119408
1040,Uniformified 32-bit Symmetric Wrap Metric Distance,1.37871
1040,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00118
1041,Uniformified 32-bit Hamming Metric Distance,0.499488
1041,Uniformified 32-bit Approx Dual Streak Metric Distance,0.444039
1041,Uniformified 32-bit Hash Metric Distance,0.259258
1041,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01067
1041,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00115
1042,Uniformified 32-bit Hamming Metric Distance,1.25336
1042,Uniformified 32-bit Approx Dual Streak Metric Distance,1.13075
1042,Uniformified 32-bit Hash Metric Distance,0.30121
1042,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000758858
1042,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000615357
1043,Uniformified 32-bit Hamming Metric Distance,0.459603
1043,Uniformified 32-bit Approx Dual Streak Metric Distance,0.718728
1043,Uniformified 32-bit Hash Metric Distance,0.465252
1043,Uniformified 32-bit Symmetric Wrap Metric Distance,0.385855
1043,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0004
1044,Uniformified 32-bit Hamming Metric Distance,1.20357
1044,Uniformified 32-bit Approx Dual Streak Metric Distance,1.25935
1044,Uniformified 32-bit Hash Metric Distance,0.431953
1044,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000222255
1044,Uniformified 32-bit Asymmetric Wrap Metric Distance,6.09179e-05
1045,Uniformified 32-bit Hamming Metric Distance,0.499488
1045,Uniformified 32-bit Approx Dual Streak Metric Distance,0.36124
1045,Uniformified 32-bit Hash Metric Distance,0.491514
1045,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0932204
1045,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000477476
1046,Uniformified 32-bit Hamming Metric Distance,0.430674
1046,Uniformified 32-bit Approx Dual Streak Metric Distance,0.889615
1046,Uniformified 32-bit Hash Metric Distance,0.356332
1046,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000567448
1046,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999706
1047,Uniformified 32-bit Hamming Metric Distance,1.24346
1047,Uniformified 32-bit Approx Dual Streak Metric Distance,0.757814
1047,Uniformified 32-bit Hash Metric Distance,0.924129
1047,Uniformified 32-bit Symmetric Wrap Metric Distance,1.05259
1047,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00146325
1048,Uniformified 32-bit Hamming Metric Distance,0.268675
1048,Uniformified 32-bit Approx Dual Streak Metric Distance,0.172044
1048,Uniformified 32-bit Hash Metric Distance,0.170551
1048,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000902117
1048,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000656115
1049,Uniformified 32-bit Hamming Metric Distance,0.242661
1049,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0671169
1049,Uniformified 32-bit Hash Metric Distance,0.195726
1049,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000365783
1049,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999695
1050,Uniformified 32-bit Hamming Metric Distance,0.755817
1050,Uniformified 32-bit Approx Dual Streak Metric Distance,0.936956
1050,Uniformified 32-bit Hash Metric Distance,0.521765
1050,Uniformified 32-bit Symmetric Wrap Metric Distance,1.11807
1050,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00139092
1051,Uniformified 32-bit Hamming Metric Distance,0.243549
1051,Uniformified 32-bit Approx Dual Streak Metric Distance,0.109778
1051,Uniformified 32-bit Hash Metric Distance,0.496479
1051,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0867954
1051,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00003
1052,Uniformified 32-bit Hamming Metric Distance,1.17434
1052,Uniformified 32-bit Approx Dual Streak Metric Distance,1.24052
1052,Uniformified 32-bit Hash Metric Distance,0.132487
1052,Uniformified 32-bit Symmetric Wrap Metric Distance,0.396211
1052,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00043
1053,Uniformified 32-bit Hamming Metric Distance,0.499488
1053,Uniformified 32-bit Approx Dual Streak Metric Distance,1.05016
1053,Uniformified 32-bit Hash Metric Distance,0.575994
1053,Uniformified 32-bit Symmetric Wrap Metric Distance,0.172564
1053,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0010423
1054,Uniformified 32-bit Hamming Metric Distance,1.70937
1054,Uniformified 32-bit Approx Dual Streak Metric Distance,1.71308
1054,Uniformified 32-bit Hash Metric Distance,0.963428
1054,Uniformified 32-bit Symmetric Wrap Metric Distance,1.29893
1054,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00142
1055,Uniformified 32-bit Hamming Metric Distance,0.946834
1055,Uniformified 32-bit Approx Dual Streak Metric Distance,0.519781
1055,Uniformified 32-bit Hash Metric Distance,0.535122
1055,Uniformified 32-bit Symmetric Wrap Metric Distance,0.297054
1055,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00048
1056,Uniformified 32-bit Hamming Metric Distance,0.0274075
1056,Uniformified 32-bit Approx Dual Streak Metric Distance,0.218131
1056,Uniformified 32-bit Hash Metric Distance,0.263444
1056,Uniformified 32-bit Symmetric Wrap Metric Distance,0.88507
1056,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00018
1057,Uniformified 32-bit Hamming Metric Distance,0.540262
1057,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0440455
1057,Uniformified 32-bit Hash Metric Distance,0.969802
1057,Uniformified 32-bit Symmetric Wrap Metric Distance,1.54952
1057,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00148
1058,Uniformified 32-bit Hamming Metric Distance,0.971871
1058,Uniformified 32-bit Approx Dual Streak Metric Distance,1.0714
1058,Uniformified 32-bit Hash Metric Distance,0.825213
1058,Uniformified 32-bit Symmetric Wrap Metric Distance,0.930953
1058,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00128
1059,Uniformified 32-bit Hamming Metric Distance,0.839591
1059,Uniformified 32-bit Approx Dual Streak Metric Distance,0.817113
1059,Uniformified 32-bit Hash Metric Distance,0.85575
1059,Uniformified 32-bit Symmetric Wrap Metric Distance,0.822033
1059,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00106336
1060,Uniformified 32-bit Hamming Metric Distance,0.946745
1060,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
1060,Uniformified 32-bit Hash Metric Distance,0.51917
1060,Uniformified 32-bit Symmetric Wrap Metric Distance,0.711873
1060,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00109
1061,Uniformified 32-bit Hamming Metric Distance,1.13444
1061,Uniformified 32-bit Approx Dual Streak Metric Distance,1.75099
1061,Uniformified 32-bit Hash Metric Distance,0.992344
1061,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000458998
1061,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000264849
1062,Uniformified 32-bit Hamming Metric Distance,1.76306
1062,Uniformified 32-bit Approx Dual Streak Metric Distance,0.995652
1062,Uniformified 32-bit Hash Metric Distance,0.865515
1062,Uniformified 32-bit Symmetric Wrap Metric Distance,1.61757
1062,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00139
1063,Uniformified 32-bit Hamming Metric Distance,0.499488
1063,Uniformified 32-bit Approx Dual Streak Metric Distance,0.344166
1063,Uniformified 32-bit Hash Metric Distance,0.447191
1063,Uniformified 32-bit Symmetric Wrap Metric Distance,0.72323
1063,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00153173
1064,Uniformified 32-bit Hamming Metric Distance,0.917905
1064,Uniformified 32-bit Approx Dual Streak Metric Distance,0.528494
1064,Uniformified 32-bit Hash Metric Distance,0.592351
1064,Uniformified 32-bit Symmetric Wrap Metric Distance,0.265134
1064,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000875994
1065,Uniformified 32-bit Hamming Metric Distance,1.0279
1065,Uniformified 32-bit Approx Dual Streak Metric Distance,1.34597
1065,Uniformified 32-bit Hash Metric Distance,0.399748
1065,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00117941
1065,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999945
1066,Uniformified 32-bit Hamming Metric Distance,0.500376
1066,Uniformified 32-bit Approx Dual Streak Metric Distance,0.681062
1066,Uniformified 32-bit Hash Metric Distance,0.0632404
1066,Uniformified 32-bit Symmetric Wrap Metric Distance,0.531248
1066,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000968065
1067,Uniformified 32-bit Hamming Metric Distance,0.0814619
1067,Uniformified 32-bit Approx Dual Streak Metric Distance,0.430469
1067,Uniformified 32-bit Hash Metric Distance,0.672498
1067,Uniformified 32-bit Symmetric Wrap Metric Distance,0.667717
1067,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00134635
1068,Uniformified 32-bit Hamming Metric Distance,0.243549
1068,Uniformified 32-bit Approx Dual Streak Metric Distance,0.259847
1068,Uniformified 32-bit Hash Metric Distance,0.614921
1068,Uniformified 32-bit Symmetric Wrap Metric Distance,0.824281
1068,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00173441
1069,Uniformified 32-bit Hamming Metric Distance,0.771075
1069,Uniformified 32-bit Approx Dual Streak Metric Distance,0.482845
1069,Uniformified 32-bit Hash Metric Distance,0.101581
1069,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00134495
1069,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99976
1070,Uniformified 32-bit Hamming Metric Distance,-0.275577
1070,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0521554
1070,Uniformified 32-bit Hash Metric Distance,0.698234
1070,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00114473
1070,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00109971
1071,Uniformified 32-bit Hamming Metric Distance,0.243549
1071,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
1071,Uniformified 32-bit Hash Metric Distance,0.0884239
1071,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0125669
1071,Uniformified 32-bit Asymmetric Wrap Metric Distance,4.11146e-05
1072,Uniformified 32-bit Hamming Metric Distance,0.430744
1072,Uniformified 32-bit Approx Dual Streak Metric Distance,0.26351
1072,Uniformified 32-bit Hash Metric Distance,0.59209
1072,Uniformified 32-bit Symmetric Wrap Metric Distance,0.270522
1072,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000751026
