Sample,Metric,Match Distance
378,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00337301
378,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992616
379,Uniformified 32-bit Hamming Metric Distance,0.01759
379,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
379,Uniformified 32-bit Hash Metric Distance,0.0114573
379,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0109584
379,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00070748
380,Uniformified 32-bit Hamming Metric Distance,0.148246
380,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
380,Uniformified 32-bit Hash Metric Distance,0.00983008
380,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00278054
380,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999633
381,Uniformified 32-bit Hamming Metric Distance,3.2e-05
381,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
381,Uniformified 32-bit Hash Metric Distance,0.000374574
381,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00735683
381,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999066
382,Uniformified 32-bit Hamming Metric Distance,0.01759
382,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
382,Uniformified 32-bit Hash Metric Distance,0.00420777
382,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00258184
382,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999262
383,Uniformified 32-bit Hamming Metric Distance,0.01759
383,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
383,Uniformified 32-bit Hash Metric Distance,0.00403467
383,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0108397
383,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997166
384,Uniformified 32-bit Hamming Metric Distance,0.00234
384,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
384,Uniformified 32-bit Hash Metric Distance,0.00427787
384,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0163531
384,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00570625
385,Uniformified 32-bit Hamming Metric Distance,0.36389
385,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
385,Uniformified 32-bit Hash Metric Distance,0.00468722
385,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0178747
385,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994073
386,Uniformified 32-bit Hamming Metric Distance,0.148246
386,Uniformified 32-bit Approx Dual Streak Metric Distance,0.977998
386,Uniformified 32-bit Hash Metric Distance,0.00273007
386,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00384242
386,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.990313
387,Uniformified 32-bit Hamming Metric Distance,0.0402025
387,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
387,Uniformified 32-bit Hash Metric Distance,0.00566395
387,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000382478
387,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00592247
388,Uniformified 32-bit Hamming Metric Distance,0.0402025
388,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
388,Uniformified 32-bit Hash Metric Distance,0.00370279
388,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00326161
388,Uniformified 32-bit Asymmetric Wrap Metric Distance,7.8688e-05
389,Uniformified 32-bit Hamming Metric Distance,0.0402025
389,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001014
389,Uniformified 32-bit Hash Metric Distance,0.00542845
389,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00768905
389,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00268129
390,Uniformified 32-bit Hamming Metric Distance,0.0402025
390,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
390,Uniformified 32-bit Hash Metric Distance,0.00185492
390,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0078498
390,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00334709
391,Uniformified 32-bit Hamming Metric Distance,0.01759
391,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
391,Uniformified 32-bit Hash Metric Distance,0.00621417
391,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00527242
391,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00466599
392,Uniformified 32-bit Hamming Metric Distance,0.243549
392,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
392,Uniformified 32-bit Hash Metric Distance,0.00588442
392,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00519731
392,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000530541
393,Uniformified 32-bit Hamming Metric Distance,0.000169
393,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
393,Uniformified 32-bit Hash Metric Distance,0.00710394
393,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00572063
393,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00674515
394,Uniformified 32-bit Hamming Metric Distance,0.36389
394,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
394,Uniformified 32-bit Hash Metric Distance,0.00468597
394,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188939
394,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00261099
395,Uniformified 32-bit Hamming Metric Distance,0.243549
395,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
395,Uniformified 32-bit Hash Metric Distance,0.00771214
395,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00417061
395,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993398
396,Uniformified 32-bit Hamming Metric Distance,0.00685099
396,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
396,Uniformified 32-bit Hash Metric Distance,0.00568471
396,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00276847
396,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00418164
397,Uniformified 32-bit Hamming Metric Distance,0.499488
397,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
397,Uniformified 32-bit Hash Metric Distance,0.00549143
397,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00630858
397,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999535
398,Uniformified 32-bit Hamming Metric Distance,0.000675999
398,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
398,Uniformified 32-bit Hash Metric Distance,0.0103632
398,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0110088
398,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000555893
399,Uniformified 32-bit Hamming Metric Distance,0.00685099
399,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
399,Uniformified 32-bit Hash Metric Distance,0.00622723
399,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0139284
399,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991067
400,Uniformified 32-bit Hamming Metric Distance,0.0814619
400,Uniformified 32-bit Approx Dual Streak Metric Distance,0.867532
400,Uniformified 32-bit Hash Metric Distance,0.00964331
400,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00996298
400,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00395985
401,Uniformified 32-bit Hamming Metric Distance,0.243549
401,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
401,Uniformified 32-bit Hash Metric Distance,0.000246217
401,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00202158
401,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995972
402,Uniformified 32-bit Hamming Metric Distance,0.148246
402,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
402,Uniformified 32-bit Hash Metric Distance,0.00724357
402,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00754374
402,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00253323
403,Uniformified 32-bit Hamming Metric Distance,0.148246
403,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148089
403,Uniformified 32-bit Hash Metric Distance,0.00732156
403,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00847514
403,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991728
404,Uniformified 32-bit Hamming Metric Distance,0.148246
404,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001014
404,Uniformified 32-bit Hash Metric Distance,0.00487738
404,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00770744
404,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993719
405,Uniformified 32-bit Hamming Metric Distance,0.0402025
405,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
405,Uniformified 32-bit Hash Metric Distance,0.012837
405,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000294847
405,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000200126
406,Uniformified 32-bit Hamming Metric Distance,0.635477
406,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
406,Uniformified 32-bit Hash Metric Distance,0.00792161
406,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00460652
406,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997892
407,Uniformified 32-bit Hamming Metric Distance,0.499488
407,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
407,Uniformified 32-bit Hash Metric Distance,0.0032084
407,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000999668
407,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995426
408,Uniformified 32-bit Hamming Metric Distance,0.148246
408,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0015775
408,Uniformified 32-bit Hash Metric Distance,0.993292
408,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00122515
408,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999602
409,Uniformified 32-bit Hamming Metric Distance,0.36389
409,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
409,Uniformified 32-bit Hash Metric Distance,0.99752
409,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00222958
409,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997946
410,Uniformified 32-bit Hamming Metric Distance,0.0814619
410,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
410,Uniformified 32-bit Hash Metric Distance,0.00992792
410,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00711823
410,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994448
411,Uniformified 32-bit Hamming Metric Distance,0.243549
411,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
411,Uniformified 32-bit Hash Metric Distance,0.000347717
411,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00568468
411,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999632
412,Uniformified 32-bit Hamming Metric Distance,0.0814619
412,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
412,Uniformified 32-bit Hash Metric Distance,0.00597205
412,Uniformified 32-bit Symmetric Wrap Metric Distance,0.011362
412,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996774
413,Uniformified 32-bit Hamming Metric Distance,0.499488
413,Uniformified 32-bit Approx Dual Streak Metric Distance,0.000138
413,Uniformified 32-bit Hash Metric Distance,0.996864
413,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0103771
413,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00225484
414,Uniformified 32-bit Hamming Metric Distance,0.01759
414,Uniformified 32-bit Approx Dual Streak Metric Distance,0.02011
414,Uniformified 32-bit Hash Metric Distance,0.00413272
414,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00578766
414,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999608
415,Uniformified 32-bit Hamming Metric Distance,0.00685099
415,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
415,Uniformified 32-bit Hash Metric Distance,0.00973626
415,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0152225
415,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995122
416,Uniformified 32-bit Hamming Metric Distance,0.148246
416,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
416,Uniformified 32-bit Hash Metric Distance,0.0112278
416,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00559419
416,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996954
417,Uniformified 32-bit Hamming Metric Distance,0.499488
417,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
417,Uniformified 32-bit Hash Metric Distance,0.00899132
417,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00314994
417,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99596
418,Uniformified 32-bit Hamming Metric Distance,0.499488
418,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
418,Uniformified 32-bit Hash Metric Distance,0.00343588
418,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00274579
418,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00442304
419,Uniformified 32-bit Hamming Metric Distance,0.0814619
419,Uniformified 32-bit Approx Dual Streak Metric Distance,0.980052
419,Uniformified 32-bit Hash Metric Distance,0.00387035
419,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0121773
419,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996651
420,Uniformified 32-bit Hamming Metric Distance,0.635477
420,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0011995
420,Uniformified 32-bit Hash Metric Distance,0.000494416
420,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00217448
420,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00306675
421,Uniformified 32-bit Hamming Metric Distance,0.148246
421,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
421,Uniformified 32-bit Hash Metric Distance,0.00171192
421,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00752027
421,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000986442
422,Uniformified 32-bit Hamming Metric Distance,0.0814619
422,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
422,Uniformified 32-bit Hash Metric Distance,0.999108
422,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00244486
422,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99333
423,Uniformified 32-bit Hamming Metric Distance,0.0402025
423,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
423,Uniformified 32-bit Hash Metric Distance,0.00753747
423,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0135318
423,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99218
424,Uniformified 32-bit Hamming Metric Distance,0.0814619
424,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
424,Uniformified 32-bit Hash Metric Distance,0.995713
424,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0147272
424,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997981
425,Uniformified 32-bit Hamming Metric Distance,0.0814619
425,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
425,Uniformified 32-bit Hash Metric Distance,0.00710803
425,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00657954
425,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995618
426,Uniformified 32-bit Hamming Metric Distance,0.148246
426,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
426,Uniformified 32-bit Hash Metric Distance,0.0128814
426,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00243115
426,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00174172
427,Uniformified 32-bit Hamming Metric Distance,0.148246
427,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
427,Uniformified 32-bit Hash Metric Distance,0.000132198
427,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153681
427,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998932
428,Uniformified 32-bit Hamming Metric Distance,0.36389
428,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
428,Uniformified 32-bit Hash Metric Distance,0.996625
428,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0104782
428,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00116014
429,Uniformified 32-bit Hamming Metric Distance,0.00234
429,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
429,Uniformified 32-bit Hash Metric Distance,0.996636
429,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00173182
429,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991518
430,Uniformified 32-bit Hamming Metric Distance,0.00234
430,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
430,Uniformified 32-bit Hash Metric Distance,0.0158466
430,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0110617
430,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000211059
431,Uniformified 32-bit Hamming Metric Distance,0.148246
431,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
431,Uniformified 32-bit Hash Metric Distance,0.000250926
431,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00016904
431,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998723
432,Uniformified 32-bit Hamming Metric Distance,0.148246
432,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
432,Uniformified 32-bit Hash Metric Distance,0.0108439
432,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00490063
432,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00687077
433,Uniformified 32-bit Hamming Metric Distance,0.00685099
433,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
433,Uniformified 32-bit Hash Metric Distance,0.00256266
433,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00118751
433,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00224443
434,Uniformified 32-bit Hamming Metric Distance,0.148246
434,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
434,Uniformified 32-bit Hash Metric Distance,0.000898319
434,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00158697
434,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995227
435,Uniformified 32-bit Hamming Metric Distance,0.0814619
435,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
435,Uniformified 32-bit Hash Metric Distance,0.996286
435,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00408576
435,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00985103
436,Uniformified 32-bit Hamming Metric Distance,0.0814619
436,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0015775
436,Uniformified 32-bit Hash Metric Distance,0.995519
436,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00363907
436,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99948
437,Uniformified 32-bit Hamming Metric Distance,0.0402025
437,Uniformified 32-bit Approx Dual Streak Metric Distance,0.143076
437,Uniformified 32-bit Hash Metric Distance,0.998081
437,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188985
437,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99253
438,Uniformified 32-bit Hamming Metric Distance,0.0402025
438,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0003815
438,Uniformified 32-bit Hash Metric Distance,0.000952336
438,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00174451
438,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999332
439,Uniformified 32-bit Hamming Metric Distance,0.0402025
439,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
439,Uniformified 32-bit Hash Metric Distance,0.00251112
439,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0102796
439,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991986
440,Uniformified 32-bit Hamming Metric Distance,0.01759
440,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
440,Uniformified 32-bit Hash Metric Distance,0.994218
440,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00509562
440,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00697968
441,Uniformified 32-bit Hamming Metric Distance,0.01759
441,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
441,Uniformified 32-bit Hash Metric Distance,0.996999
441,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0090254
441,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997909
442,Uniformified 32-bit Hamming Metric Distance,0.0814619
442,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
442,Uniformified 32-bit Hash Metric Distance,0.00774108
442,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0190743
442,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0025336
443,Uniformified 32-bit Hamming Metric Distance,0.148246
443,Uniformified 32-bit Approx Dual Streak Metric Distance,0.255451
443,Uniformified 32-bit Hash Metric Distance,0.00703243
443,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00251603
443,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00188266
444,Uniformified 32-bit Hamming Metric Distance,0.0814619
444,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
444,Uniformified 32-bit Hash Metric Distance,0.00520461
444,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00131404
444,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00797096
445,Uniformified 32-bit Hamming Metric Distance,0.00234
445,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
445,Uniformified 32-bit Hash Metric Distance,0.00884234
445,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0130583
445,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00516338
446,Uniformified 32-bit Hamming Metric Distance,0.0814619
446,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
446,Uniformified 32-bit Hash Metric Distance,0.00416465
446,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0120072
446,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992898
447,Uniformified 32-bit Hamming Metric Distance,0.148246
447,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
447,Uniformified 32-bit Hash Metric Distance,0.00233513
447,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00568353
447,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000197014
448,Uniformified 32-bit Hamming Metric Distance,0.243549
448,Uniformified 32-bit Approx Dual Streak Metric Distance,0.141907
448,Uniformified 32-bit Hash Metric Distance,0.996918
448,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00581353
448,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998222
449,Uniformified 32-bit Hamming Metric Distance,0.0814619
449,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
449,Uniformified 32-bit Hash Metric Distance,0.00171183
449,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00194049
449,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00849949
450,Uniformified 32-bit Hamming Metric Distance,0.0814619
450,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
450,Uniformified 32-bit Hash Metric Distance,0.00474695
450,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00598094
450,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00133222
451,Uniformified 32-bit Hamming Metric Distance,0.243549
451,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
451,Uniformified 32-bit Hash Metric Distance,0.00103813
451,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000579712
451,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997038
452,Uniformified 32-bit Hamming Metric Distance,0.0814619
452,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
452,Uniformified 32-bit Hash Metric Distance,0.0107733
452,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00724361
452,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00157375
453,Uniformified 32-bit Hamming Metric Distance,0.499488
453,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
453,Uniformified 32-bit Hash Metric Distance,0.000990697
453,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00651519
453,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994922
454,Uniformified 32-bit Hamming Metric Distance,0.0814619
454,Uniformified 32-bit Approx Dual Streak Metric Distance,0.930895
454,Uniformified 32-bit Hash Metric Distance,0.99951
454,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00565622
454,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000458322
455,Uniformified 32-bit Hamming Metric Distance,0.01759
455,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
455,Uniformified 32-bit Hash Metric Distance,0.0029816
455,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00608755
455,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000611169
456,Uniformified 32-bit Hamming Metric Distance,0.0814619
456,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
456,Uniformified 32-bit Hash Metric Distance,0.00568571
456,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000544168
456,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997369
457,Uniformified 32-bit Hamming Metric Distance,0.01759
457,Uniformified 32-bit Approx Dual Streak Metric Distance,0.003224
457,Uniformified 32-bit Hash Metric Distance,0.00590461
457,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000571194
457,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00164647
458,Uniformified 32-bit Hamming Metric Distance,0.243549
458,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
458,Uniformified 32-bit Hash Metric Distance,0.998478
458,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00161161
458,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00580856
459,Uniformified 32-bit Hamming Metric Distance,0.0814619
459,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0049075
459,Uniformified 32-bit Hash Metric Distance,0.00143046
459,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00275448
459,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00471997
460,Uniformified 32-bit Hamming Metric Distance,0.148246
460,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
460,Uniformified 32-bit Hash Metric Distance,0.00281961
460,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000241785
460,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000965813
461,Uniformified 32-bit Hamming Metric Distance,0.243549
461,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
461,Uniformified 32-bit Hash Metric Distance,0.998041
461,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00828621
461,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00181283
462,Uniformified 32-bit Hamming Metric Distance,0.00685099
462,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
462,Uniformified 32-bit Hash Metric Distance,0.00596492
462,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00186413
462,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999596
463,Uniformified 32-bit Hamming Metric Distance,0.499488
463,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
463,Uniformified 32-bit Hash Metric Distance,0.0134084
463,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00762827
463,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998434
464,Uniformified 32-bit Hamming Metric Distance,0.243549
464,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0026155
464,Uniformified 32-bit Hash Metric Distance,0.00546145
464,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00124687
464,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00140159
465,Uniformified 32-bit Hamming Metric Distance,0.243549
465,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
465,Uniformified 32-bit Hash Metric Distance,0.00116761
465,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0104846
465,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994733
466,Uniformified 32-bit Hamming Metric Distance,0.499488
466,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
466,Uniformified 32-bit Hash Metric Distance,0.997067
466,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00257591
466,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998622
